荷主三菱重工業は20日、三菱重工グループの三菱ロジスネクストと共同で、三菱重工業が研究開発を進める「SynX」のコア技術を適用して物流を知能化・自動化するプロジェクトに着手したと発表した。	製品化・サービス化
用語リンク大百科用語リンク東計電算は2月2日、クラウド型の決済情報管理システム「K-front」の「web明細照会サービス」をパッケージ化し、教育機関向けに4月より提供すると発表した。	製品化・サービス化
株式会社アルマビアンカは「日常でも使用できる」をコンセプトにしたオリジナルグッズを展開する通販サイト、「AMNIBUS」にて劇場版「Fate/kaleid liner、プリズマ*イリヤ、Licht、名前の無い少女」の商品の受注を2月2日より開始いたしました。	製品化・サービス化
NECとKNIは、AI技術などICTを活用して医療の質の向上と業務の効率化を目指す「デジタルホスピタル」の実現に向け2017年より共創を開始しており、今回の取り組みはその一環で実施しています。	製品化・サービス化
同署ではコロナ禍での非接触型情報発信ツールとして、警察官らが市内巡回中に防犯や交通安全啓発チラシをポスティングするなどの活動を行っている。	その他
JR系の研究機関はコストを大幅に削減した送電線を開発し、送電時のロスがほぼない技術「超電導送電」の実用段階に入りました。	製研究・開発
株式会社BEDOREは、三井住友海上火災保険株式会社に対し、自動音声対話エンジンであるAI SaaS「BEDORE Voice Conversation」の提供を開始します。	製品化・サービス化
パナソニック モバイルコミュニケーションズ株式会社は、株式会社NTTドコモへ携帯電話機docomo STYLE seriesTM P-06Aの納入を開始しました。	製品化・サービス化
詳しくはこちらファミリーマートは1月下旬に軽量化したプラスチック製フォークを導入する。	製品化・サービス化
福岡市西区のマリノアシティ福岡で、再生可能エネルギーを活用した実証実験が行われています。	その他
東急リゾーツ&ステイが長野県信濃町で運営する「タングラムスキーサーカス」は、地元須坂市の伸商機工と業務提携しタングラムのロゴが入ったコンパクトで機能的な「オリジナル焚火台」を2月22日に販売開始した。	製品化・サービス化
ノーリツプレシジョンは、画像認識人工知能を用いた肉用牛の分娩検知システム「牛わか」を展開する。	製品化・サービス化
肥薩おれんじ鉄道は、2022年2月22日の「猫の日」を記念した切符を同日発売する。	製品化・サービス化
全国で約10万戸を管理する旭化成ホームズは2月22日、健康寿命の延伸を支援する入居者向けサービス「安心・安全・健康長寿応援メソッド」の提供を発表した。	製品化・サービス化
牛めし・カレー・定食でお馴染みの「松屋」は、2月15日から豚キムチ鍋を販売中です!	製品化・サービス化
ADAPTER INC.は、食品業界の自主マーケティングリサーチ活動を効率化し、これまで社員個人が保有していたデータを社内にオープンにして、社内全体で情報共有を推進するサービス「FDC」のスマートフォンアプリ...	
プラスは、"いつもカドで消す感触"のロングセラー消しゴム「エアイン」シリーズから、フタル酸エステルを使用しない「あんしん仕様」を1月28日に発売する。	製品化・サービス化
CYBERDYNE Omni Networks株式会社、ならびに株式会社コヴィアは、Android搭載IoTデバイス「Acty-G3」のラインアップとして、1,200万画素ワイドカメラを搭載したIoTエッジカメラ「Acty-G3+」を開発しました。	製研究・開発
日産自動車は2月7日、新型「フェアレディ、Z」や、そのカスタマイズプロトモデル「FAIRLADY Z CUSTOMIZED PROTO」を、「大阪オートメッセ2022」に出展すると発表した。	製品化・サービス化
